hostname,count
Homo sapiens,1321
Solanum lycopersicum,277
Sus scrofa,219
Bos taurus,202
Mus musculus,174
Nicotiana benthamiana,123
Gallus gallus,109
Chlorocebus aethiops,108
Nicotiana tabacum,81
Macaca mulatta,73
Canis lupus,72
Phaseolus vulgaris,69
Chenopodium quinoa,66
Felis catus,57
Capsicum annuum,55
Equus caballus,54
Zea mays,53
Ovis aries,51
Vitis vinifera,49
Rattus norvegicus,48
Abelmoschus esculentus,47
Solanum tuberosum,46
Pan troglodytes,45
Triticum aestivum,43
Mesocricetus auratus,42
Ipomoea batatas,42
Glycine max,41
Anas platyrhynchos,40
Aedes albopictus,36
Vicia faba,34
Pisum sativum,33
Cucumis sativus,32
Nicotiana clevelandii,32
Beta vulgaris,32
Vigna unguiculata,32
Capra hircus,31
